               0       1       2       3       4       5       6       7       8       9      10      11      12      13      14      15      16      17      18      19      20      21      22      23      24      25      26      27      28      29      30      31      32      33      34      35      36      37      38      39      40      41      42      43      44      45      46      47      48      49      50      51      52      53      54      55      56      57      58      59      60      61      62      63      64      65      66      67      68      69      70      71      72      73      74      75      76      77      78      79      80      81      82      83      84      85      86      87      88      89      90      91      92
      13    none  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall    none
      14    none  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall    none
      15    none  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall    none
      16    none  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall    none
      17    none  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall    none
      18    none  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall    none
      19    none  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall    none
      20    none  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall    none
      21    none  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall    none
      22    none  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall    none
      23    none  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  liquid  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall    none
      24    none  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  liquid  liquid  liquid  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall    none
      25    none  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  liquid  liquid  liquid  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall    none
      26    none  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  liquid  liquid  liquid  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall    none
      27    none  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  liquid  liquid  liquid  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall    none
      28    none  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  liquid  liquid  liquid  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall    none
      29    none  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  liquid  liquid  liquid  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall    none
      30    none  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  liquid  liquid  liquid  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall    none
      31    none  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  liquid  liquid  liquid  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall    none
      32    none  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  liquid  liquid  liquid  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall    none
      33    none  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  liquid  liquid  liquid  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall    none
      34    none  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  liquid  liquid  liquid  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall    none
      35    none  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  liquid  liquid  liquid  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall    none
      36    none  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  liquid  liquid  liquid  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall    none
      37    none  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  liquid  liquid  liquid  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall    none
      38    none  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  liquid  liquid  liquid  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall    none
      39    none  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  liquid  liquid  liquid  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall    none
      40    none  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  liquid  liquid  liquid  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall    none
      41    none  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  liquid  liquid  liquid  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall    none
      42    none  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  liquid  liquid  liquid  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall    none
      43    none  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  liquid  liquid  liquid  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall    none
      44    none  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  liquid  liquid  liquid  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall    none
      45    none  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  liquid  liquid  liquid  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall    none
      46    none  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  liquid  liquid  liquid  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall    none
      47    none  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  heater  liquid  liquid  liquid  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall  metall    none
